id,belongs_to_collection,budget,genres,original_language,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,vote_average,vote_count,release_year,return,DiaSemana,Mes,cast,crew
630,,2777000.0,"['Adventure', 'Family', 'Fantasy']",en,"Young Dorothy finds herself in a magical world where she makes friends with a lion, a scarecrow and a tin man as they make their way along the yellow brick road to talk with the Wizard and ask for the things they miss most in their lives. The Wicked Witch of the West is the only thing that could stop them.",22.064932,"[""Loew's Incorporated""]",['United States of America'],1939-08-15,33754967.0,102.0,['English'],Released,"We're off to see the Wizard, the wonderful Wizard of Oz!",The Wizard of Oz,7.4,1689.0,1939,12.15519157364062,Martes,Agosto,"['Judy Garland', 'Frank Morgan', 'Ray Bolger', 'Bert Lahr', 'Jack Haley', 'Billie Burke', 'Margaret Hamilton', 'Charley Grapewin', 'Clara Blandick', 'The Singer Midgets', 'Pat Walshe', 'Terry']","['Victor Fleming', 'Noel Langley', 'Florence Ryerson', 'Edgar Allan Woolf', 'Mervyn LeRoy', 'Arthur Freed', 'Harold Rosson', 'Blanche Sewell', 'Leonard Murphy', 'Malcolm Brown', 'William A. Horning', 'Jack Martin Smith', 'Cedric Gibbons', 'Edwin B. Willis', 'Adrian', 'L. Frank Baum', 'A. Arnold Gillespie', 'Noel Langley', 'Harold Arlen', 'Jack Dawn']"
47161,,0.0,['Drama'],fa,"Djomeh is a young Afghan man who has come to live in Iran because of family trouble. Working as a milk boy, he encounters discrimination from the Iranian villagers and disdain from Habib, a fellow Afghani to whose trust Djomeh was given. The only person who shows any friendliness to him is his employer, who Djomeh asks to intercede for him in asking a woman from the village for her hand in marriage.",0.400015,"['Lumen Films', 'Behnegar']","['Iran', 'France']",2000-01-01,0.0,94.0,['فارسی'],Released,,Djomeh,4.3,3.0,2000,0.0,Sábado,Enero,"['Rashid Akbari', 'Mahmoud Behraznia', 'Valiollah Beta', 'Mahbobeh Khalili', 'Jalil Nazari']","['Hassan Yektapanah', 'Hassan Yektapanah']"
83342,,0.0,"['Music', 'Drama', 'Foreign']",de,,0.992885,['Corazón International'],['Germany'],2011-12-28,0.0,87.0,['Deutsch'],Released,,Blutzbrüdaz,5.6,23.0,2011,0.0,Miércoles,Diciembre,"['Sido', 'Bobby Tight', 'Tim Wilde', 'Milton Welsh', 'Florian Renner', 'Claudia Eisinger', 'Alwara Höfels', 'Alpa Gun', 'Tony D.', 'Liquit Walker', 'Mario Barth']",['Özgür Yildirim']
196918,,0.0,['Drama'],fr,"Every child who has lost a parent early in life (whether due to death or the separations of divorce or for any other reason) longs to see that parent again. Many have kept up a running dialogue in their heads of things they would say to them if they ever see them again, and many of these things are bitter indeed. In this story, Camille (Marianne-Coquelicot Mercier is such a child. Her father (Denis Mercier) left years before, and now she is thirteen. Stargazing appeals to her as a hobby because ""stars have no sex."" Surprisingly, her father does reappear, but now he is a ""she."" This casts a pall over their reunion, and Camille is forced to come to terms with her new father, and cannot renew a relationship with the man who (in his view at least) never was. Her mother (Sylvie Drapeau), however, is not about to be easily reconciled to this transformation. This story is based on a novel by Monique Proulx, a relative to the better known Annie Proulx.",0.058611,['Office national du film du Canada (ONF)'],['Canada'],1993-05-26,0.0,0.0,['Français'],Released,,The Sex of the Stars,5.0,1.0,1993,0.0,Miércoles,Mayo,"['Denis Mercier', 'Marianne Coquelicot Mercier', 'Tobie Pelletier', 'Luc Picard', 'Jean-René Ouellet', 'Danielle Proulx', 'Kim Yaroshevskaya']",['Paule Baillargeon']
402529,,45000000.0,"['Drama', 'Music']",en,"All Eyez on Me chronicles the life and legacy of Tupac Shakur, including his rise to superstardom as a hip-hop artist, actor, poet and activist, as well as his imprisonment and prolific, controversial time at Death Row Records. Against insurmountable odds, Tupac rose to become a cultural icon whose career and persona both continue to grow long after his passing.",9.809168,['Morgan Creek Productions'],['United States of America'],2017-06-12,0.0,139.0,['English'],Released,Legends never die,All Eyez on Me,6.3,436.0,2017,0.0,Lunes,Junio,"['Demetrius Shipp Jr.', 'Danai Gurira', 'Kat Graham', 'Jamal Woolard', 'Dominic L. Santana', 'Annie Ilonzeh', 'Lauren Cohan', 'Cory Hardrict', 'Grace Gibson', 'Desean Jackson', 'Brandon Sauve', 'Josh Ventura', 'Azad Arnaud', 'Harold House Moore', 'Khadija Copeland', 'Chanel Young', 'Chris Clarke', 'Ronald Brooks', 'Hamid-Reza Benjamin Thompson', 'DeRay Davis', 'Bruce Davis', 'Keith Robinson', 'Gary Weeks']","['Benny Boom', 'Jeremy Haft', 'Ed Gonzalez', 'L.T. Hutton', 'James G. Robinson', 'David C. Robinson', 'Steven Bagatourian']"
52885,,0.0,"['Drama', 'War', 'Foreign']",hu,"In 1919, Hungarian Communists aid the Bolsheviks' defeat of Czarists, the Whites. Near the Volga, a monastery and a field hospital are held by one side then the other.",1.660758,"['Mosfilm', 'Mafilm']","['Hungary', 'Russia']",1967-11-03,0.0,90.0,"['Magyar', 'Pусский']",Released,,The Red and the White,6.8,17.0,1967,0.0,Viernes,Noviembre,"['József Madaras', 'Tibor Molnár', 'András Kozák', 'Jácint Juhász', 'Anatoli Yabbarov', 'Sergey Nikonenko', 'Mikhail Kozakov', 'Tatyana Konyukhova', 'Krystyna Mikołajewská', 'Viktor Avdyushko', 'Gleb Strizhenov', 'Nikita Mikhalkov', 'Vladimir Prokofyev', 'Valentin Bryleev', 'Bolot Beyshenaliev']","['Maya Abar-Baranovskaya', 'Giorgi Mdivani', 'Miklós Jancsó', 'Miklós Jancsó', 'Gyula Hernádi', 'Luca Karall', 'Valeri Karen', 'Tamás Somló', 'Zoltán Farkas', 'Zsolt Kézdi-Kovács', 'Jenõ Götz', 'András Németh', 'Kirill Sirjajev', 'Anatoli Burdo', 'Boris Chebotaryov', 'Ferenc Kopp', 'Gyula Várdai', 'Lilja Kelstein', 'Zoltán Toldy']"
88744,,0.0,"['Documentary', 'Foreign']",en,"Documentary about Svetlana Geier, a Ukranian who has translated the great works of Dostoyevsky into German. First her father ends up in one of Stalin's prison camps, then young Svetlana herself experiences the German invasion. In order to survive she learns German at home in Kiev. She is good and gets work as a translator before ending up in a German camp in 1943. Now, 65 years later, she is a renowned translator who in her twilight years has translated the great works of Dostoevsky. For the first time in all these years, she returns to Kiev together with her granddaughter.",0.511713,"['Schweizer Fernsehen', 'Zweites Deutsches Fernsehen (ZDF)', '3Sat']",['Switzerland'],2010-01-09,0.0,93.0,['Deutsch'],Released,,The Woman with the 5 Elephants,6.5,2.0,2010,0.0,Sábado,Enero,"['Svetlana Geier', 'Anna Götte', 'Hannelore Hagen', 'Jürgen Klodt', 'Johannes Geier', 'Fyodor Ivanovich Mikhaylov', 'Sofiya Nikolaevna Mikhaylova']",['Vadim Jendreyko']
86126,,0.0,"['Drama', 'Crime']",es,,0.218845,,,2001-08-02,0.0,90.0,['Español'],Released,,A Cab for Three,6.8,3.0,2001,0.0,Jueves,Agosto,"['Alejandro Trejo', 'Daniel Muñoz', 'Fernando Gómez-Rovira', 'Elena Milea', 'Roberto Matamala', 'Juan Rodríguez']","['Orlando Lübbert', 'Orlando Lübbert', 'David Cuerpo', 'Patricio Riquelme', 'Joe Vasconcellos', 'Eduardo Zvetelman', 'Luis Alarcón', 'Constanza Racz']"
11447,,0.0,['Drama'],it,A psychoanalyst and his family go through profound emotional trauma when their son dies in a scuba diving accident.,7.331867,"['Bac Films', 'Rai Cinemafiction', 'Canal+', 'Sacher Film', 'Telepiù']",['Italy'],2001-03-09,0.0,99.0,"['Italiano', 'Latin']",Released,,The Son's Room,6.3,71.0,2001,0.0,Viernes,Marzo,"['Nanni Moretti', 'Laura Morante', 'Jasmine Trinca', 'Giuseppe Sanfelice', 'Sofia Vigliar', 'Renato Scarpa', 'Roberto Nobile', 'Paolo De Vita', 'Roberto De Francesco', 'Claudio Santamaria', 'Antonio Petrocelli', 'Lorenzo Alessandri', 'Alessandro Infusini', 'Silvia Bonucci', 'Marcello Bernacchini']","['Nicola Piovani', 'Giuseppe Lanci', 'Esmeralda Calabria', 'Giancarlo Basili', 'Heidrun Schleef', 'Nanni Moretti', 'Nanni Moretti', 'Nanni Moretti', 'Nanni Moretti', 'Linda Ferri', 'Angelo Barbagallo', 'Federico Fabrizio', 'Vincenzo Galluzzo', 'Lorenzo Luccarini']"
138191,,0.0,['Drama'],th,A photographer loses the images needed for a filmmaker's (Sivaroj Kongsakul) new movie.,0.219855,['Pop Gun Pictures'],['Thailand'],2012-01-17,0.0,68.0,['ภาษาไทย'],Released,,36,7.5,4.0,2012,0.0,Martes,Enero,"['Vajrasthira Koramit', 'Wanlop Rungkamjad', 'Nottapon Boonprakob']","['Nawapol Thamrongrattanarit', 'Aditya Assarat', 'Soros Sukhum', 'Nawapol Thamrongrattanarit', 'Nawapol Thamrongrattanarit', 'Chonlasit Upanigkit', 'Pairach Khumwan']"
22194,,0.0,['Horror'],da,A stranger arrives in Copenhagen from a plane from Romania. Shortly after the power is lost in the whole city.,0.529774,,"['Denmark', 'Romania']",1999-06-25,0.0,96.0,['Dansk'],Released,,Possessed,6.0,3.0,1999,0.0,Viernes,Junio,"['Ole Lemmeke', 'Udo Kier', 'Kirsti Eline Torhaug', 'Ole Ernst', 'Iben Hjejle', 'Niels Anders Thorn', 'Nikolaj Lie Kaas']","['Peter Aalbæk Jensen', 'Svend Abrahamsen', 'Anders Rønnow Klarlund', 'Anders Rønnow Klarlund', 'Ola Saltin', 'Thomas Mai', 'Christel Jacobsen', 'Martin Rønnow-Klarlund']"
67443,,0.0,['Drama'],fr,"Those five are unemployed penniless workers. Together they win 100,000 Francs with the national lottery. Instead of sharing the money, they buy a ruin and build an open-air cafe. But difficulties come to split their friendly group apart: former wife, police tracking one of them (Spanish republican refugee), jealousy...",0.34768,['Ciné-Arys'],['France'],1936-09-01,0.0,101.0,['Français'],Released,,They Were Five,7.1,6.0,1936,0.0,Martes,Septiembre,"['Jean Gabin', 'Charles Vanel', 'Viviane Romance', 'Charles Dorat', 'Raphaël Médina', 'Micheline Cheirel', 'Marcelle Géniat', 'Fernand Charpin', 'Raymond Cordy', 'Jacques Baumer', 'Raymond Aimos', 'Robert Lynen', 'Robert Ozanne', 'Robert Moor', 'Charles Granval', 'Marcel Maupi', 'Marcelle Yrven', 'Georges Bever', 'Catherine Carrey', 'Teddy Dargy', 'Paul Demange', 'Edith Gallia', 'Claire Gérard', 'Vincent Hyspa', 'Roger Legris', 'Palmyre Levasseur', 'V. Marceau', 'Jean Marconi', 'Franck Maurice', 'Robert Ralphy', 'Andrée Servilanges', 'Vyola Vareyne', 'Michèle Verly']","['Julien Duvivier', 'Julien Duvivier', 'Charles Spaak']"
345054,,0.0,['Thriller'],en,A teen's life turns upside down when her boyfriend impregnates both her and a new student at school.,1.650978,,,2015-06-06,0.0,0.0,['Français'],Released,,Double Daddy,4.9,8.0,2015,0.0,Sábado,Junio,"['Brittany Curran', 'Cameron Palatas', 'Mollee Gray', 'Maeve Quinlan', 'Rene Ashton', 'Boyd Kestner', 'Lucy Sheftall', 'Robert Curtis Brown', 'Darin Heames', 'Felisha Cooper', 'Anne-Marie Johnson', 'Tyson Sullivan', 'Hutch Dano']","['Barbara Kymlicka', 'Lee Friedlander']"
64834,,0.0,"['Drama', 'Thriller']",es,"At the close of 1973, Franco is still governing Spain with an iron hand. Opposition parties are forbidden; labor movements are repressed; and Basque nationalists are mercilessly hunted. The caudillo is aging, though, and the future of the régime is in question. Admiral Carrero Blanco is Franco’s natural successor. For the embattled clandestine Basque organization ETA, Carrero Blanco must die.",1.071094,"['Vides Cinematografica', 'Action Films', 'Sabre Films']","['France', 'Spain', 'Italy']",1979-09-27,0.0,100.0,"['euskera', 'Español']",Released,,Operación Ogro,6.7,3.0,1979,0.0,Jueves,Septiembre,"['Gian Maria Volonté', 'José Sacristán', 'Ángela Molina', 'Eusebio Poncela', 'Saverio Marconi', 'Georges Staquet', 'Nicole Garcia', 'Féodor Atkine', 'Agapito Romo', 'Ana Torrent', 'José Manuel Cervino', 'Luis Politti', 'Fernando Chinarro', 'Estanis González', 'Agustín Navarro', 'Luis Reina', 'Francisco Franco', 'Luis Carrero Blanco']","['Gillo Pontecorvo', 'Julen Aguirre', 'Giorgio Arlorio', 'Ugo Pirro', 'Gillo Pontecorvo', 'Nicola Carraro', 'Franco Cristaldi', 'José Sámano', 'Ennio Morricone', 'Marcello Gatti', 'Mario Morra', 'Rafael Palmero', 'Margarita Alexandre', 'Manuel Gullón', 'Josetxo San Mateo', 'Anna Maria Montanari']"
391955,,0.0,"['Action', 'Drama']",en,The story of Maalik has four principal tracks. A family that escapes from the ravages of the Soviet war in Afghanistan and its fallout on the bordering villages of Pakistan to settle in Karachi. A SSG officer who undergoes a personal tragedy and starts a private security company (Black Ops Pvt. Ltd) in Karachi. His SSG colleagues keep joining the company on their retirements. An idealist school master who suffers greatly under a cruel Feudal lord and settles in Karachi and finally the Feudal Lord who becomes the Chief Minister and unleashes a reign of terror on all that cross his path.,0.550599,['Footprint Entertainment'],['Pakistan'],2016-04-08,0.0,155.0,['اردو'],Released,,Maalik,6.9,5.0,2016,0.0,Viernes,Abril,"['Farhan Ally Agha', 'Ashir Azeem', 'Sajid Hassan', 'Ehteshamuddin', 'Hassan Niazi', 'Tatmain ul Qalb', 'Rashid Farooqi']","['Ashir Azeem', 'Bushra Ashir Azeem']"
340213,,0.0,"['Action', 'Adventure', 'Horror']",en,"Dan wakes up on a beach with no memory. He discovers an empty city ravaged by a deadly virus. After befriending a small group of survivors it soon becomes clear the army are hunting him down, and the group are forced on a dangerous journey to escape.",1.239071,['Brighthelm Films'],['United Kingdom'],2015-05-15,0.0,90.0,['English'],Released,,Darkest Day,3.7,15.0,2015,0.0,Viernes,Mayo,"['Dan Rickard', 'Chris Wandell', 'Samantha Bolter', 'Richard Wilkinson', 'Christianne van Wijk', 'Christian Wise', 'Simon Drake', 'Adrienne Wandell']","['Dan Rickard', 'Dan Rickard', 'Will Martin', 'Simon Drake', 'Richard Wilkinson', 'Dan Rickard']"
59892,,0.0,"['Drama', 'Animation', 'Comedy']",cs,"Six outwardly average individuals have elaborate fetishes they indulge with surreptitious care. A mousy letter carrier makes dough balls she grotesquely ingests before bed. A shop clerk fixates on a TV news reader while he builds a machine to massage and masturbate him. One of his customers makes an elaborate chicken costume for a voodoo-like scene with a doll resembling his plump neighbor. She, in turn, has a doll that resembles him, which she whips and dominates in an abandoned church. The TV news reader has her own fantasy involving carp. Her husband, who is indifferent to her, steals materials to fashion elaborate artifacts that he rubs, scrapes and rolls across his body.",1.274652,"['Athanor', 'Delfilm', 'Cominici']","['Czech Republic', 'Switzerland', 'United Kingdom']",1996-10-17,0.0,83.0,['Český'],Released,,Conspirators of Pleasure,7.4,16.0,1996,0.0,Jueves,Octubre,"['Petr Meissel', 'Gabriela Wilhelmová', 'Barbora Hrzánová', 'Anna Wetlinská', 'Pavel Nový', 'Jiří Lábus']","['Jan Švankmajer', 'Jan Švankmajer', 'Jan Švankmajer', 'Jan Švankmajer', 'Jan Švankmajer', 'Bedrich Glaser', 'Martin Kublák', 'Karel Vanásek', 'Jaroslav Jancovec', 'Miloslav Spála', 'Marie Zemanová', 'Eva Svankmajerová', 'Tomás Kalous', 'Ruzena Bláhová', 'Petr Kokes', 'Eva Vosahlíková', 'Jirí Liska']"
19898,,33000000.0,"['Action', 'Horror', 'Mystery', 'Science Fiction', 'Thriller']",en,"Two crew members wake up on an abandoned spacecraft with no idea who they are, how long they've been asleep, or what their mission is. The two soon discover they're actually not alone – and the reality of their situation is more horrifying than they could have imagined.",10.391425,"['Impact Pictures', 'Constantin Film Produktion']","['Germany', 'United Kingdom']",2009-09-08,20645327.0,108.0,"['English', 'Tiếng Việt', 'Deutsch']",Released,Don't fear the end of the world. Fear what happens next.,Pandorum,6.5,783.0,2009,0.6256159696969696,Martes,Septiembre,"['Ben Foster', 'Dennis Quaid', 'Cam Gigandet', 'Antje Traue', 'Cung Le', 'Eddie Rouse', 'Norman Reedus', 'André Hennicke', 'Friederike Kempter', 'Niels-Bruno Schmidt', 'Asia Luna Mohmand', 'Delphine Chuillot', 'Wotan Wilke Möhring', 'Julian Rappe', ""Domenico D'Ambrosio"", 'Jon Foster', 'Jeff Burrell', 'Neelesha BaVora', 'Yangzom Brauen', 'Marco Albrecht', 'Dawid Szatarski', 'Nico Marquardt', 'Don Jeanes', 'David P. Johnson']","['Paul W.S. Anderson', 'Jeremy Bolt', 'Robert Kulzer', 'Sarah Finn', 'Wedigo von Schultzendorff', 'Martin Moszkowicz', 'Randi Hiller', 'Ivana Milos', 'Christian Alvart', 'Christian Alvart', 'Michl Britsch', 'Travis Milloy', 'Travis Milloy', 'Dave Morrison', 'Ana Dávila']"
20043,,8000000.0,"['Animation', 'Science Fiction']",ja,"On a future Earth, war between the Kingdom of Honneamise and its rival, The Republic, is inevitable. As evolving technology creates new ways to wage war, a small group seeks to propel mankind into space in their world’s first spaceflight program. For astronaut candidate Shirotsugh Lhadatt, it’s a personal odyssey as he grows from an aimless young man into a leader willing to put everything on the line in order to move the human race forward and away from the brink of Armageddon.",2.988405,['Gainax'],['Japan'],1987-03-14,0.0,121.0,['日本語'],Released,,Royal Space Force - The Wings Of Honneamise,6.7,27.0,1987,0.0,Sábado,Marzo,"['Leo Morimoto', 'Mitsuki Yayoi', 'Aya Murata', 'Kazuyuki Sogabe', 'Masato Hirano', 'Masahiro Anzai', 'Bin Shimada', 'Hirotaka Suzuoki', 'Kouji Totani', 'Yoshito Yasuhara', 'Chikao Ohtsuka']","['Ryuichi Sakamoto', 'Hiromasa Ogura', 'Hiroaki Inoue', 'Harutoshi Ogata', 'Hideaki Anno', 'Yuji Moriyama', 'Yoshiyuki Sadamoto', 'Yoshiyuki Sadamoto', 'Hiroshi Isakawa', 'Hiroyuki Yamaga', 'Hiroyuki Yamaga', 'Takami Akai', 'Atsumi Tashiro', 'Makoto Yamashina', 'Hirohiko Sueyoshi', 'Kunji Tanifuji', 'Fumio Iida']"
1890,,0.0,"['Drama', 'Romance']",en,"James is a new speech teacher at a school for the deaf. He falls for Sarah, a pupil who decided to stay on at the school rather than venture into the big bad world. She shuns him at first, refusing to read his lips and only using signs. Will her feelings change over time?",8.503064,['Paramount Pictures'],['United States of America'],1986-09-13,31853080.0,119.0,"['Český', 'English']",Released,Love has a language all of its own.,Children of a Lesser God,6.9,72.0,1986,0.0,Sábado,Septiembre,"['William Hurt', 'Marlee Matlin', 'Piper Laurie', 'Philip Bosco', 'Allison Gompf', 'John F. Cleary', 'John Limnidis', 'Philip Holmes', 'Bob Hiltermann', 'Georgia Ann Cline', 'William D. Byrd', 'Frank Carter Jr.', 'E. Katherine Kerr', 'John Basinger', 'Barry Magnani']","['Randa Haines', 'Mark Medoff', 'Burt Sugarman', 'Patrick J. Palmer', 'Michael Convertino', 'John Seale', 'Lisa Fruchtman', 'Gretchen Rennell', 'Barbra Matis']"
59820,,0.0,"['Drama', 'Romance', 'History']",en,"Come See The Paradise is a deeply touching love story set against the backdrop of a dramatic and controversial period in American history, It follows the romance and eventual marriage of Jack McGurn (Dennis Quad), a hot blooded Irish American, and a beautiful Japanese American Lily Dawanura (Tamlyn Tomita), at the outset of World War II. The clash of cultures, at once painful for the two lovers, becomes insurmountable after the Japanese bomb Pearl Harbor. Lily and the Kawamuras are relocated To a bleak, outdoor internment camp in California, Jack is drafted into the Army, powerless to help the woman he loves abandoning all hope of ever winning her family's approval.",6.408322,['Twentieth Century Fox Film Corporation'],['United States of America'],1990-08-17,0.0,133.0,"['English', 'Français']",Released,,Come See the Paradise,6.1,14.0,1990,0.0,Viernes,Agosto,"['Dennis Quaid', 'Tamlyn Tomita', 'Sab Shimono', 'Brady Tsurutani']","['Robert F. Colesberry', 'Jim Erickson', 'Gerry Hambling', 'Michael Seresin', 'Alan Parker', 'Alan Parker', 'Randy Edelman', 'Molly Maginnis', 'Geoffrey Kirkland', 'Nellie Nugiel', 'John Willett']"
